content,sentiment,category,priority
Room B205: the voltage is unstable and my devices keep shutting down. Tenant note 0775.,negative,electricity,high
I noticed that the parking area is crowded in the evening around the parking area after the rain. Please let me know when someone can review it. Tenant note 0124.,neutral,security,medium
I noticed that I want to discuss a roommate issue around the parking area this week. I would appreciate an update from the owner. Tenant note 0567.,neutral,other,medium
I noticed that the sink keeps dripping at night around the parking area this week. I would appreciate an update from the owner. Tenant note 0303.,negative,water,medium
Urgent: the bathroom floor is flooded and unsafe in Room B101 during the evening. Please handle this immediately. Tenant note 0753.,negative,water,urgent
"Hello, I want to ask about the electric meter reading near the front gate this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0312.",neutral,electricity,medium
Room D212: the owner answered my general question quickly. I am satisfied with the response. Tenant note 0249.,positive,other,low
Please note that the room light sometimes turns off in the hallway. Tenant note 0278.,neutral,electricity,medium
I noticed that the move-out issue needs urgent owner review around the hallway after the rain. Please let me know when someone can review it. Tenant note 1108.,negative,other,high
The wi-fi password update was clear. I appreciate the quick support for Room B101. Tenant note 0503.,positive,internet,low
Please note that the electric meter appears to be faulty in the laundry area. Tenant note 0922.,negative,electricity,high
Please note that I want to ask about the cleaning schedule in the front gate. Tenant note 1176.,neutral,cleanliness,medium
Room D212 has an issue: the wardrobe door is broken. It happens during the evening. Tenant note 1409.,negative,maintenance,medium
The shared bathroom is cleaner this week. I appreciate the quick support for Room B205. Tenant note 0325.,positive,cleanliness,low
I need clarification about electricity usage in Room A102 since last night. Could the team inspect this today? Tenant note 1091.,neutral,electricity,medium
Water from the ceiling is damaging the bed in Room D212 during the evening. Could the team inspect this today? Tenant note 0329.,negative,maintenance,high
The network equipment is sparking near the hallway near the kitchen area. I do not feel safe and need urgent help. Tenant note 0087.,negative,internet,urgent
"This is a follow-up for Room A102. The power socket feels loose during the evening, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1401.",neutral,electricity,medium
I noticed that the electricity charge is much higher than the meter reading around the staircase this week. Could the team inspect this today? Tenant note 0863.,negative,billing,high
Room C304: the front door lock is hard to turn. Tenant note 0107.,neutral,security,medium
My laptop cannot connect to the network sometimes in Room C301 after the rain. Please let me know when someone can review it. Tenant note 0076.,neutral,internet,medium
"Thank you, the connection is stable now. The service has been helpful for tenants. Tenant note 0152.",positive,internet,low
The water bill explanation was clear. I appreciate the quick support for Room D110. Tenant note 1118.,positive,water,low
Room B102 has an issue: I want to confirm the payment due date. It happens for two days. Tenant note 0334.,neutral,billing,medium
Urgent: the deposit issue is blocking my move-out process today in Room B205 since last night. Please handle this immediately. Tenant note 1475.,negative,billing,urgent
I noticed that my laptop cannot connect to the network sometimes around the staircase for two days. Please let me know when someone can review it. Tenant note 1078.,neutral,internet,medium
"Thank you, the door repair was completed quickly. The service has been helpful for tenants. Tenant note 1448.",positive,maintenance,low
I noticed that I want to discuss a roommate issue around the shared bathroom for several hours. I would appreciate an update from the owner. Tenant note 0429.,neutral,other,medium
There is no water in my room for many hours in Room A203. Tenant note 1482.,negative,water,high
"Hello, mold is spreading across the wall near the staircase since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0115.",negative,cleanliness,high
There are sparks from the power socket.,negative,electricity,urgent
The rent payment confirmation was fast. I appreciate the quick support for Room B205. Tenant note 0275.,positive,billing,low
"I am reporting this from Room B102. The parking area is crowded in the evening in my room this morning. It is affecting daily living, so please let me know when someone can review it. Tenant note 1024.",neutral,security,medium
"I am reporting this from Room C301. I cannot work because the internet has been down for hours in the staircase for two days. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0326.",negative,internet,high
The rent payment confirmation was fast. I appreciate the quick support for Room B205. Tenant note 0155.,positive,billing,low
Please note that garbage pickup seems delayed in the staircase. Tenant note 1347.,neutral,cleanliness,medium
"This is a follow-up for Room D212. Parking access is blocked every evening since last night, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1179.",negative,other,high
The water color looks different today in Room A102 for several hours. I would appreciate an update from the owner. Tenant note 1221.,neutral,water,medium
